"Site_ID","Lake","LID","Monitoring_ID","Lat","Lon","Site_size","DHT","Date_Time","Weather","Lake_water_clarity_m","Sediment_sample","Macrophyte_sample","Distance_deep","Notes","Size_m2","Perimter_m","Size_km2","Perimter_km","Catchment_size_km2","Mean_depth_m","Max_depth_m","Volume_km3","Elevation_m","Mixing","TLI","Trophic_state","LakeSPI","Shear_stress","Bottom_visible","Water_clarity","Depth_10m","Slope","Riparian_vegetation","Riparian_species","Overhanging_trees","Erosion","Sructure","Bedrock","Boulders","Cobble","Gravel","Sand","Mud","Organic_matter","Turf","Rock_size","Temperature","DO_mgl","DO_percent","Connectivity","pH","Emergent_weed","Emergent_species","Submerged_weed","Submerged_species","Vegetation_nearby","Vegetation_species","Wood_cover","Other","Shear_stress_2","Emergent_weed_2","Emergent_weed_3","Emergent_species_2","Submerged_weed_2","Submerged_weed_3","Submerged_species_2","Submerged_weed_4","Submerged_species_3","Riparian_vegetation_2","Riparian_vegetation_3","Riparian_species_2","Riparian_vegetation_4","Riparian_species_3","Total_Individuals_Bullies","Total_Individuals_Morihana","Total_Individuals_Kōura","Total_Individuals_Common_smelt","Total_Individuals_Eel","Total_Individuals_Kōaro","Total_Individuals_Trout","Total_Individuals_Mosquitofish","Total_Individuals_Catfish","Weighted_CPUE_Bullies","Weighted_CPUE_Morihana","Weighted_CPUE_Kōura","Weighted_CPUE_Common_smelt","Weighted_CPUE_Eel","Weighted_CPUE_Kōaro","Weighted_CPUE_Trout","Weighted_CPUE_Mosquitofish","Weighted_CPUE_Catfish","Weighted_BCUE_Bullies","Weighted_BCUE_Morihana","Weighted_BCUE_Kōura","Weighted_BCUE_Common_smelt","Weighted_BCUE_Eel","Weighted_BCUE_Kōaro","Weighted_BCUE_Trout","Weighted_BCUE_Mosquitofish","Weighted_BCUE_Catfish","Total_Weight_Bullies","Total_Weight_Morihana","Total_Weight_Kōura","Total_Weight_Common_smelt","Total_Weight_Eel","Total_Weight_Kōaro","Total_Weight_Trout","Total_Weight_Mosquitofish","Total_Weight_Catfish","Mean_Length_Bullies","Mean_Length_Morihana","Mean_Length_Kōura","Mean_Length_Common_smelt","Mean_Length_Eel","Mean_Length_Kōaro","Mean_Length_Trout","Mean_Length_Mosquitofish","Mean_Length_Catfish","Mean_Weight_Bullies","Mean_Weight_Morihana","Mean_Weight_Kōura","Mean_Weight_Common_smelt","Mean_Weight_Eel","Mean_Weight_Kōaro","Mean_Weight_Trout","Mean_Weight_Mosquitofish","Mean_Weight_Catfish","Min_Length_Bullies","Min_Length_Morihana","Min_Length_Kōura","Min_Length_Common_smelt","Min_Length_Eel","Min_Length_Kōaro","Min_Length_Trout","Min_Length_Mosquitofish","Min_Length_Catfish","Max_Length_Bullies","Max_Length_Morihana","Max_Length_Kōura","Max_Length_Common_smelt","Max_Length_Eel","Max_Length_Kōaro","Max_Length_Trout","Max_Length_Mosquitofish","Max_Length_Catfish","Min_Weight_Bullies","Min_Weight_Morihana","Min_Weight_Kōura","Min_Weight_Common_smelt","Min_Weight_Eel","Min_Weight_Kōaro","Min_Weight_Trout","Min_Weight_Mosquitofish","Min_Weight_Catfish","Max_Weight_Bullies","Max_Weight_Morihana","Max_Weight_Kōura","Max_Weight_Common_smelt","Max_Weight_Eel","Max_Weight_Kōaro","Max_Weight_Trout","Max_Weight_Mosquitofish","Max_Weight_Catfish","Weighted_CPUE_numerator_Bullies","Weighted_CPUE_numerator_Morihana","Weighted_CPUE_numerator_Kōura","Weighted_CPUE_numerator_Common_smelt","Weighted_CPUE_numerator_Eel","Weighted_CPUE_numerator_Kōaro","Weighted_CPUE_numerator_Trout","Weighted_CPUE_numerator_Mosquitofish","Weighted_CPUE_numerator_Catfish","Weighted_BCUE_numerator_Bullies","Weighted_BCUE_numerator_Morihana","Weighted_BCUE_numerator_Kōura","Weighted_BCUE_numerator_Common_smelt","Weighted_BCUE_numerator_Eel","Weighted_BCUE_numerator_Kōaro","Weighted_BCUE_numerator_Trout","Weighted_BCUE_numerator_Mosquitofish","Weighted_BCUE_numerator_Catfish","Total_Effort_sum_Bullies","Total_Effort_sum_Morihana","Total_Effort_sum_Kōura","Total_Effort_sum_Common_smelt","Total_Effort_sum_Eel","Total_Effort_sum_Kōaro","Total_Effort_sum_Trout","Total_Effort_sum_Mosquitofish","Total_Effort_sum_Catfish","Presence_Kōura","Presence_Kōaro","Presence_Bullies","Presence_Common_smelt","Presence_Trout","Presence_Morihana","Presence_Eel","Presence_Catfish","Presence_Mosquitofish"
107,"Rotomā",40102,"107_0",-38.06453,176.6017,NA,"Sandy",2024-11-07 15:47:00,"Cloudy+ little windy",7.6,1,1,186.207468325378,"Close to the boat ramp and jetty",11137002.6670586,23686.3956326948,11.1370026670586,23.6863956326948,27.8,36.9,83,0.456,316,"Stratified",2.5,"Oligotrophic",51.6,NA,"1",NA,"0.8","0.08","0",NA,"0","0","0","0","0","0","50","50","0","0","0",NA,"18","9.66","101.8","137.69999999999999","7.89","0",NA,"0",NA,"0",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,0,1,0,0,0,0,0,0,7.75,0,0.25,0,0,0,0,0,0,110.75,0,0,0,0,0,0,0,0,443,NA,0,NA,NA,NA,NA,NA,NA,49.7166666666667,NA,33.64,NA,NA,NA,NA,NA,NA,443,NA,NA,NA,NA,NA,NA,NA,NA,26,NA,33.64,NA,NA,NA,NA,NA,NA,75,NA,33.64,NA,NA,NA,NA,NA,NA,443,NA,NA,NA,NA,NA,NA,NA,NA,443,NA,NA,NA,NA,NA,NA,NA,NA,31,NA,1,NA,NA,NA,NA,NA,NA,443,NA,0,NA,NA,NA,NA,NA,NA,4,NA,4,NA,NA,NA,NA,NA,NA,1,0,1,0,0,0,0,0,0
108,"Rotomā",40102,"108_0",-38.052,176.5715,NA,"Sandy",2024-11-07 15:00:00,"Cloudy",7.6,1,1,255.165057668663,"Concreete wall and close to the boat ramp",11137002.6670586,23686.3956326948,11.1370026670586,23.6863956326948,27.8,36.9,83,0.456,316,"Stratified",2.5,"Oligotrophic",51.6,NA,"1",NA,"1.5","0.15","0",NA,"0","0","0","0","0","0","0","100","0","0","0",NA,"16.899999999999999","10.31","106.5","145.19999999999999","6.44","5",NA,"40",NA,"0",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,4,2,0,0,0,0,0,0,10,1,0.5,0,0,0,0,0,0,113.3,2,5.75,0,0,0,0,0,0,453.2,8,23,NA,NA,NA,NA,NA,NA,53.994623655914,50.75,25.35,NA,NA,NA,NA,NA,NA,7.71515151515152,2,11.5,NA,NA,NA,NA,NA,NA,26,39,22.85,NA,NA,NA,NA,NA,NA,74,65,27.85,NA,NA,NA,NA,NA,NA,2.2,1,9,NA,NA,NA,NA,NA,NA,196,5,14,NA,NA,NA,NA,NA,NA,40,4,2,NA,NA,NA,NA,NA,NA,453.2,8,23,NA,NA,NA,NA,NA,NA,4,4,4,NA,NA,NA,NA,NA,NA,1,0,1,0,0,1,0,0,0
109,"Ōkāreka",15325,"109_0",-38.17284,176.3731,NA,"Rocky",2024-10-31 12:10:00,"Cloudy + windy",6.66666666666667,0,1,91.4282251493164,NA,3434118.08964225,11094.5247032865,3.43411808964225,11.0945247032865,19.6,20,33.5,0.064,355,"Stratified",3.2,"Mesotrophic",65.2,NA,"1",NA,"1.5","0.15","100",NA,"100","0","0","0","30","0","0","70","0","0","0",NA,"16.3","9.2100000000000009","93.8","61.9","8.2799999999999994","0",NA,"0",NA,"0",NA,"40",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,0,8,0,0,3,0,0,0,4,0,2,0,0,0.75,0,0,0,0,0,22.25,0,0,9,0,0,0,0,NA,89,NA,NA,36,NA,NA,NA,NA,NA,21.4166666666667,NA,NA,88.3333333333333,NA,NA,NA,NA,NA,10.0833333333333,NA,NA,12,NA,NA,NA,NA,NA,19,NA,NA,70,NA,NA,NA,NA,NA,27,NA,NA,120,NA,NA,NA,NA,NA,7,NA,NA,4,NA,NA,NA,NA,NA,20,NA,NA,24,NA,NA,NA,16,NA,8,NA,NA,3,NA,NA,NA,0,NA,89,NA,NA,36,NA,NA,NA,4,NA,4,NA,NA,4,NA,NA,NA,1,1,1,0,0,0,0,0,0
109,"Ōkāreka",15325,"109_1",-38.17284,176.3731,NA,"Rocky",2025-01-22 09:30:00,"Sunny + Little wind",9.2,0,0,91.4282251493164,NA,3434118.08964225,11094.5247032865,3.43411808964225,11.0945247032865,19.6,20,33.5,0.064,355,"Stratified",3.2,"Mesotrophic",65.2,NA,"1",NA,"1.45","0.14499999999999999","100","Native forest","100","0","0","0","30","0","0","70","0","0","0",NA,"20.6","8.85","98.7","69.8","8.5299999999999994","0",NA,"0",NA,"0",NA,"40",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,244,0,34,13,0,0,0,0,0,61,0,8.5,3.25,0,0,0,0,0,29.75,0,123.25,1.25,0,0,0,0,0,119,NA,493,5,NA,NA,NA,NA,NA,NA,NA,27.0107707509881,NA,NA,NA,NA,NA,NA,59.5,NA,14.7252964426877,5,NA,NA,NA,NA,NA,NA,NA,17.81,NA,NA,NA,NA,NA,NA,NA,NA,34.62,NA,NA,NA,NA,NA,NA,12,NA,3,5,NA,NA,NA,NA,NA,107,NA,30,5,NA,NA,NA,NA,NA,244,NA,34,13,NA,NA,NA,NA,NA,119,NA,493,5,NA,NA,NA,NA,NA,4,NA,4,4,NA,NA,NA,NA,NA,1,0,1,1,0,0,0,0,0
110,"Ōkāreka",15325,"110_0",-38.16232,176.363,NA,"Sandy",2024-10-31 11:20:00,"Cloudy",6.66666666666667,1,1,332.247986624121,NA,3434118.08964225,11094.5247032865,3.43411808964225,11.0945247032865,19.6,20,33.5,0.064,355,"Stratified",3.2,"Mesotrophic",65.2,NA,"1",NA,"0.6","0.06","100",NA,"80","0","0","0","0","0","0","90","0","10","0",NA,"16.3","9.61","98","62.2","8.35","0",NA,"0",NA,"0",NA,"10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,131,0,8,100,0,11,0,0,0,32.75,0,2,25,0,2.75,0,0,0,0,0,27,0,0,80.5,0,0,0,0,NA,108,0,NA,322,NA,NA,NA,NA,NA,21.2142857142857,NA,NA,100.7,NA,NA,NA,NA,NA,9.42857142857143,NA,NA,17.45,NA,NA,NA,NA,NA,18,NA,NA,70,NA,NA,NA,NA,NA,41,NA,NA,171,NA,NA,NA,NA,NA,3,NA,NA,3,NA,NA,NA,NA,NA,56,NA,NA,66,NA,NA,NA,131,NA,8,100,NA,11,NA,NA,NA,0,NA,108,0,NA,322,NA,NA,NA,4,NA,4,4,NA,4,NA,NA,NA,1,1,1,1,0,0,0,0,0
111,"Ōkāreka",15325,"111_0",-38.1738,176.3558,NA,"Emergent Macrophyte",2024-10-31 14:00:00,"Sunny + windy",6.66666666666667,0,1,170.208329893393,NA,3434118.08964225,11094.5247032865,3.43411808964225,11.0945247032865,19.6,20,33.5,0.064,355,"Stratified",3.2,"Mesotrophic",65.2,NA,"1",NA,"3","0.3","100",NA,"0","0","0","0","0","0","0","0","0","100","0",NA,"16.600000000000001","9.43","96.8","62.6","8.3000000000000007","90",NA,"100",NA,"1",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,395,0,2,0,0,1,0,0,0,98.75,0,0.5,0,0,0.25,0,0,0,0,0,22,0,0,2.75,0,0,0,0,NA,88,NA,NA,11,NA,NA,NA,NA,NA,40.5,NA,NA,105,NA,NA,NA,NA,NA,44,NA,NA,11,NA,NA,NA,NA,NA,40,NA,NA,105,NA,NA,NA,NA,NA,41,NA,NA,105,NA,NA,NA,NA,NA,42,NA,NA,11,NA,NA,NA,NA,NA,46,NA,NA,11,NA,NA,NA,395,NA,2,NA,NA,1,NA,NA,NA,0,NA,88,NA,NA,11,NA,NA,NA,4,NA,4,NA,NA,4,NA,NA,NA,1,1,1,0,0,0,0,0,0
111,"Ōkāreka",15325,"111_1",-38.1738,176.3558,NA,"Emergent Macrophyte",2025-01-22 11:30:00,"Sunny",9.2,0,0,170.208329893393,NA,3434118.08964225,11094.5247032865,3.43411808964225,11.0945247032865,19.6,20,33.5,0.064,355,"Stratified",3.2,"Mesotrophic",65.2,NA,"1",NA,"2.4","0.24","100","Raupō","0","0","0","0","0","0","0","0","0","100","0",NA,"21.4","9.19","104","70.900000000000006","8.48","20","Raupō","65","Charophytes","1",NA,"0",NA,NA,NA,NA,NA,"60","5","Curly-leaf pondweed",NA,NA,NA,NA,NA,NA,NA,0,2,8,0,0,4,0,0,0,0,0.5,2,0,0,1,0,0,0,92.75,18.25,81.75,0,0,44.75,0,0,0,371,73,327,NA,NA,179,NA,NA,NA,NA,107,36.6616666666667,NA,NA,110.666666666667,NA,NA,NA,100.25,36.5,36.5833333333333,NA,NA,31.8333333333333,NA,NA,NA,NA,82,32.62,NA,NA,80,NA,NA,NA,NA,132,46.2,NA,NA,210,NA,NA,NA,30,17,21,NA,NA,6,NA,NA,NA,245,56,73,NA,NA,139,NA,NA,NA,0,2,8,NA,NA,4,NA,NA,NA,371,73,327,NA,NA,179,NA,NA,NA,4,4,4,NA,NA,4,NA,NA,NA,1,1,1,0,0,1,0,0,0
112,"Ōkāreka",15325,"112_0",-38.17972,176.3565,NA,"Muddy",2025-01-22 10:21:00,"Windy",9.2,1,1,777.172,NA,3434118.08964225,11094.5247032865,3.43411808964225,11.0945247032865,19.6,20,33.5,0.064,355,"Stratified",3.2,"Mesotrophic",65.2,NA,"1",NA,"0.5","0.05","0",NA,"0","0","0","0","0","0","0","0","50","0","50",NA,"20.3","9.32","102.8","69.2","8.6","0",NA,"0",NA,"0",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1284.5,0,0,0,0,0,0,0,0,5138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,263.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,628,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,5138,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0
113,"Ōkāreka",15325,"113_0",-38.17637,176.3755,NA,"Rocky",2025-01-22 09:00:00,"Windy",9.2,0,1,169.241617628642,NA,3434118.08964225,11094.5247032865,3.43411808964225,11.0945247032865,19.6,20,33.5,0.064,355,"Stratified",3.2,"Mesotrophic",65.2,NA,"1","9.1999999999999993","1.8","0.18","100","Native forest","100","0","0","0","30","0","0","70","0","0","0",NA,"20.7","8.83","98.5","69.7","9","0",NA,"0",NA,"0",NA,"30",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125,0,28,0,0,0,0,0,0,31.25,0,7,0,0,0,0,0,0,28.5,0,147,0,0,0,0,0,0,114,NA,588,NA,NA,NA,NA,NA,NA,NA,NA,29.3256818181818,NA,NA,NA,NA,NA,NA,57,NA,19.4848484848485,NA,NA,NA,NA,NA,NA,NA,NA,21.24,NA,NA,NA,NA,NA,NA,NA,NA,40.56,NA,NA,NA,NA,NA,NA,9,NA,8,NA,NA,NA,NA,NA,NA,105,NA,43,NA,NA,NA,NA,NA,NA,125,NA,28,NA,NA,NA,NA,NA,NA,114,NA,588,NA,NA,NA,NA,NA,NA,4,NA,4,NA,NA,NA,NA,NA,NA,1,0,1,0,0,0,0,0,0
114,"Ōkāreka",15325,"114_0",-38.16176,176.3557,NA,"Emergent Macrophyte",2024-10-31 11:00:00,"Cloudy + windy",6.4,0,1,285.328641897722,NA,3434118.08964225,11094.5247032865,3.43411808964225,11.0945247032865,19.6,20,33.5,0.064,355,"Stratified",3.2,"Mesotrophic",65.2,NA,"1","6.4","1.1000000000000001","0.11000000000000001","100",NA,"50","0","0","0","0","0","0","0","0","100","0",NA,"16","9.18","93.1","61.8","8.31","90",NA,"0",NA,"1",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125,0,2,5,0,2,1,0,0,31.25,0,0.5,1.25,0,0.5,0.25,0,0,0,0,21.5,0,0,5.75,300,0,0,0,NA,86,0,NA,23,1200,NA,NA,NA,NA,38.5,NA,NA,102.5,560,NA,NA,NA,NA,43,NA,NA,11.5,1200,NA,NA,NA,NA,34,NA,NA,80,560,NA,NA,NA,NA,43,NA,NA,125,560,NA,NA,NA,NA,31,NA,NA,3,1200,NA,NA,NA,NA,55,NA,NA,20,1200,NA,NA,125,NA,2,5,NA,2,1,NA,NA,0,NA,86,0,NA,23,1200,NA,NA,4,NA,4,4,NA,4,4,NA,NA,1,1,1,1,1,0,0,0,0
115,"Ōkāreka",15325,"115_0",-38.17203,176.3559,NA,"Sandy",2024-10-31 13:40:00,"Cloudy + windy",6.66666666666667,1,1,92.7157039998513,NA,3434118.08964225,11094.5247032865,3.43411808964225,11.0945247032865,19.6,20,33.5,0.064,355,"Stratified",3.2,"Mesotrophic",65.2,NA,"1",NA,"0.8","0.08","100",NA,"100","0","0","0","0","0","0","50","0","50","0",NA,"16.399999999999999","9.5500000000000007","97.5","62","8.2200000000000006","0",NA,"0",NA,"0",NA,"25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,1,21,3,0,1,0,0,0,45,0.25,5.25,0.75,0,0.25,0,0,0,0,56.5,140.25,0,0,38.5,0,0,0,0,226,561,0,NA,154,NA,NA,NA,NA,206,31.2590909090909,NA,NA,225,NA,NA,NA,NA,226,28.05,NA,NA,154,NA,NA,NA,NA,206,19,NA,NA,225,NA,NA,NA,NA,206,43,NA,NA,225,NA,NA,NA,NA,226,5,NA,NA,154,NA,NA,NA,NA,226,60,NA,NA,154,NA,NA,NA,180,1,21,3,NA,1,NA,NA,NA,0,226,561,0,NA,154,NA,NA,NA,4,4,4,4,NA,4,NA,NA,NA,1,1,1,1,0,1,0,0,0
115,"Ōkāreka",15325,"115_1",-38.17203,176.3559,NA,"Sandy",2025-01-22 11:00:00,"Sunny + Little wind",9.2,0,0,92.7157039998513,NA,3434118.08964225,11094.5247032865,3.43411808964225,11.0945247032865,19.6,20,33.5,0.064,355,"Stratified",3.2,"Mesotrophic",65.2,NA,"1",NA,"1.9","0.19","100","Native forest","100","0","0","0","0","0","0","80","0","0","20",NA,"21.2","9.0399999999999991","101.7","70.400000000000006","8.41","0",NA,"0",NA,"0",NA,"50",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,0,57,0,0,2,0,0,0,6.25,0,14.25,0,0,0.5,0,0,0,47,0,386.25,0,0,1.5,0,0,0,188,NA,1545,NA,NA,6,NA,NA,NA,NA,NA,33.3659571428571,NA,NA,67.5,NA,NA,NA,94,NA,28.1042857142857,NA,NA,3,NA,NA,NA,NA,NA,15.28,NA,NA,65,NA,NA,NA,NA,NA,49.74,NA,NA,70,NA,NA,NA,17,NA,3,NA,NA,3,NA,NA,NA,171,NA,83,NA,NA,3,NA,NA,NA,25,NA,57,NA,NA,2,NA,NA,NA,188,NA,1545,NA,NA,6,NA,NA,NA,4,NA,4,NA,NA,4,NA,NA,NA,1,1,1,0,0,0,0,0,0
116,"Ōkāreka",15325,"116_0",-38.17679,176.3551,NA,"Muddy",2024-10-31 13:10:00,"Sunny",6.66666666666667,1,1,466.526,NA,3434118.08964225,11094.5247032865,3.43411808964225,11.0945247032865,19.6,20,33.5,0.064,355,"Stratified",3.2,"Mesotrophic",65.2,NA,"1",NA,"0.5","0.05","10",NA,"0","0","1","0","0","0","0","0","90","10","0",NA,"16.100000000000001","9.14","94.1","63.9","7.77","20","Giant spike rush, Water lilies","90",NA,"1","Giant spike rush, Water lilies","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1420,18,0,105,0,3,0,0,0,355,4.5,0,26.25,0,0.75,0,0,0,0,427.25,0,0,0,3.75,0,0,0,0,1709,NA,0,NA,15,NA,NA,NA,NA,135.222222222222,NA,NA,NA,83.3333333333333,NA,NA,NA,NA,94.9444444444444,NA,NA,NA,5,NA,NA,NA,NA,63,NA,NA,NA,75,NA,NA,NA,NA,235,NA,NA,NA,90,NA,NA,NA,NA,4,NA,NA,NA,3,NA,NA,NA,NA,366,NA,NA,NA,8,NA,NA,NA,1420,18,NA,105,NA,3,NA,NA,NA,0,1709,NA,0,NA,15,NA,NA,NA,4,4,NA,4,NA,4,NA,NA,NA,0,1,1,1,0,1,0,0,0
116,"Ōkāreka",15325,"116_1",-38.17679,176.3551,NA,"Muddy",2025-01-22 10:30:00,"Sunny",6.66666666666667,0,0,466.526,NA,3434118.08964225,11094.5247032865,3.43411808964225,11.0945247032865,19.6,20,33.5,0.064,355,"Stratified",3.2,"Mesotrophic",65.2,NA,"1",NA,"0.65","6.5000000000000002E-2","20","Grass","0","0","0","0","0","0","0","0","50","0","50",NA,"20.5","8.8800000000000008","98.3","69","8.26","80","Giant spike rush","2","Three-leaved milfoil","1","Water lilies","0",NA,NA,"30","50","Water lilies",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1048.25,0,0,0,0,0,0,0,0,4193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,279.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,NA,NA,NA,NA,NA,NA,NA,NA,579,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,4193,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0
117,"Ōkāreka",15325,"117_0",-38.17063,176.3718,NA,"Rocky",2024-10-31 11:44:00,"Cloudy + windy",6.66666666666667,0,1,105.815168000486,NA,3434118.08964225,11094.5247032865,3.43411808964225,11.0945247032865,19.6,20,33.5,0.064,355,"Stratified",3.2,"Mesotrophic",65.2,NA,"1",NA,"2","0.2","100",NA,"100","0","0","0","80","0","0","20","0","0","0",NA,"16.3","9.2100000000000009","93.8","61.9","8.2799999999999994","0",NA,"0",NA,"0",NA,"10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53,0,17,5,0,0,0,0,0,13.25,0,4.25,1.25,0,0,0,0,0,0,0,23.25,0,0,0,0,0,0,0,NA,93,0,NA,NA,NA,NA,NA,NA,NA,22.1111111111111,NA,NA,NA,NA,NA,NA,NA,NA,6.1875,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,45,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,17,NA,NA,NA,NA,NA,NA,53,NA,17,5,NA,NA,NA,NA,NA,0,NA,93,0,NA,NA,NA,NA,NA,4,NA,4,4,NA,NA,NA,NA,NA,1,0,1,1,0,0,0,0,0
117,"Ōkāreka",15325,"117_1",-38.17063,176.3718,NA,"Rocky",2025-01-22 09:50:00,"Sunny",9.2,0,0,105.815168000486,NA,3434118.08964225,11094.5247032865,3.43411808964225,11.0945247032865,19.6,20,33.5,0.064,355,"Stratified",3.2,"Mesotrophic",65.2,NA,"1",NA,"1.5","0.15","100","Native forest","100","0","0","0","80","0","0","20","0","0","0",NA,"20.8","8.86","99.1","70.2","8.5399999999999991","0",NA,"0",NA,"0",NA,"20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,305,0,47,12,0,0,0,0,0,101.666666666667,0,15.6666666666667,4,0,0,0,0,0,57.3333333333333,0,200.666666666667,2.66666666666667,0,0,0,0,0,172,NA,602,8,NA,NA,NA,NA,NA,NA,NA,25.2391823308271,NA,NA,NA,NA,NA,NA,172,NA,12.9830827067669,8,NA,NA,NA,NA,NA,NA,NA,13.22,NA,NA,NA,NA,NA,NA,NA,NA,45.73,NA,NA,NA,NA,NA,NA,172,NA,1,8,NA,NA,NA,NA,NA,172,NA,72,8,NA,NA,NA,NA,NA,305,NA,47,12,NA,NA,NA,NA,NA,172,NA,602,8,NA,NA,NA,NA,NA,3,NA,3,3,NA,NA,NA,NA,NA,1,0,1,1,0,0,0,0,0
118,"Ōkāreka",15325,"118_0",-38.16735,176.3474,NA,"Sandy",2024-10-31 10:00:00,"Cloudy",7.4,1,1,360.11133465248,NA,3434118.08964225,11094.5247032865,3.43411808964225,11.0945247032865,19.6,20,33.5,0.064,355,"Stratified",3.2,"Mesotrophic",65.2,NA,"1","7.4","0.9","0.09","0",NA,"0","0","1","0","5","0","0","20","0","0","75",NA,"16","9.74","98.6","62.3","8.19","0",NA,"0",NA,"0",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,201,1,0,17,0,10,0,0,0,50.25,0.25,0,4.25,0,2.5,0,0,0,0,70.25,0,0,0,57.5,0,0,0,0,281,NA,0,NA,230,NA,NA,NA,NA,230,NA,NA,NA,121.9,NA,NA,NA,NA,281,NA,NA,NA,23,NA,NA,NA,NA,230,NA,NA,NA,75,NA,NA,NA,NA,230,NA,NA,NA,175,NA,NA,NA,NA,281,NA,NA,NA,7,NA,NA,NA,NA,281,NA,NA,NA,50,NA,NA,NA,201,1,NA,17,NA,10,NA,NA,NA,0,281,NA,0,NA,230,NA,NA,NA,4,4,NA,4,NA,4,NA,NA,NA,0,1,1,1,0,1,0,0,0
119,"Ōkāreka",15325,"119_0",-38.17664,176.3527,NA,"Emergent Macrophyte",2024-10-31 14:30:00,"Cloudy + windy",6.66666666666667,0,1,166.710960104996,NA,3434118.08964225,11094.5247032865,3.43411808964225,11.0945247032865,19.6,20,33.5,0.064,355,"Stratified",3.2,"Mesotrophic",65.2,NA,"1",NA,"1.2","0.12","100",NA,"100","0","0","0","0","0","0","0","0","100","0",NA,"16.8","9.69","99.7","62.6","8.32","50",NA,"20",NA,"1",NA,"15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,166,0,7,0,0,0,0,0,0,41.5,0,1.75,0,0,0,0,0,0,3.25,0,63,0,0,0,0,0,0,13,NA,252,NA,NA,NA,NA,NA,NA,90,NA,35.7,NA,NA,NA,NA,NA,NA,13,NA,36.3,NA,NA,NA,NA,NA,NA,90,NA,19,NA,NA,NA,NA,NA,NA,90,NA,46,NA,NA,NA,NA,NA,NA,13,NA,5,NA,NA,NA,NA,NA,NA,13,NA,65,NA,NA,NA,NA,NA,NA,166,NA,7,NA,NA,NA,NA,NA,NA,13,NA,252,NA,NA,NA,NA,NA,NA,4,NA,4,NA,NA,NA,NA,NA,NA,1,0,1,0,0,0,0,0,0
